Grammar, , , , , , , , , , , , ,Time Course Vector, , , , , , , , , , , , ,Grammar Learned?,Total Time
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00027800000000000047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0002650000000000152
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00027399999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00013299999999999423
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006280000000000174
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00026399999999998647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003070000000000017
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00010999999999999899
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0011770000000000391
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00031000000000003247
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,13,10,11,,,True,0.0006090000000000262
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007220000000000004
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.001361000000000001
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00030799999999997496
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0003730000000000122
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00029599999999996296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,13,10,,,True,0.0003810000000000202
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.000128000000000017
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00035000000000001696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00013699999999999823
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00018200000000001548
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00044800000000000395
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00047999999999998044
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0007660000000000444
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0002730000000000232
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0010590000000000321
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.0002730000000000232
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.000136000000000025
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005689999999999862
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00027399999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006390000000000007
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00030800000000003047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.0002570000000000072
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006130000000000302
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00013599999999996948
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00023299999999998322
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004919999999999924
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00017599999999995397
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00027199999999999447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0008849999999999691
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0010439999999999894
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0015960000000000418
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0008789999999999631
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005060000000000064
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0005509999999999682
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005859999999999754
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00027399999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00035200000000001896
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0003009999999999957
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003170000000000117
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0003190000000000137
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0014479999999999493
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003049999999999997
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00019600000000002948
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00025199999999997447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00044199999999999795
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003770000000000162
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0002910000000000412
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0005879999999999774
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003449999999999842
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00045600000000001195
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00015700000000001824
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00016699999999997273
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0007840000000000069
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00014799999999998148
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,11,4,,,True,0.0002469999999999972
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.001348999999999989
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003970000000000362
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00019000000000002348
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,10,13,4,11,,,True,0.000132000000000021
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00020599999999998397
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0002590000000000092
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0006980000000000319
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0002849999999999797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005030000000000312
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00030199999999996896
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003210000000000157
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00041200000000002346
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0007050000000000112
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004370000000000207
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007840000000000069
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00018600000000001948
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0007150000000000212
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0005129999999999857
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00024099999999999122
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003830000000000222
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0011619999999999964
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00035800000000002496
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006770000000000387
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00020700000000001273
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00022899999999997922
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003990000000000382
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,13,10,,,True,0.0002929999999999877
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0003930000000000322
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0008450000000000402
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0007689999999999642
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.001340999999999981
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,10,13,4,,,True,0.00025199999999997447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,11,13,4,10,,,True,0.0004529999999999812
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003670000000000062
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0002590000000000092
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00010299999999996423
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00029000000000001247
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00020799999999998597
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0010089999999999821
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003009999999999957
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0002670000000000172
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0011869999999999936
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00017200000000000548
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0002689999999999637
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00037599999999998746
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00041799999999997395
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00029400000000001647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004370000000000207
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0008140000000000369
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003690000000000082
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007059999999999844
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00015399999999998748
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.000126000000000015
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0005260000000000264
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0007719999999999949
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00021999999999999797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00029999999999996696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00026399999999998647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00017299999999997873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00016299999999996873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,13,11,,,True,0.0005169999999999897
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,4,10,,,True,0.00014799999999998148
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0007009999999999517
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0007159999999999944
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00012500000000004174
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,4,10,,,True,0.0004170000000000007
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0006899999999999684
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00019900000000000473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0005789999999999962
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00034000000000000696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00036999999999998145
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0002549999999999497
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00015899999999996473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00036599999999997745
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0008140000000000369
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006530000000000147
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0005279999999999729
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0011300000000000199
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00027399999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005569999999999742
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00031999999999998696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00031200000000003447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005560000000000009
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00028800000000001047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007550000000000057
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004979999999999984
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0009319999999999884
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0006589999999999652
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.00041200000000002346
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00025599999999997847
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0009039999999999604
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0007560000000000344
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0004850000000000132
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0007139999999999924
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00029400000000001647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00012500000000004174
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004310000000000147
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00019799999999997597
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.001214999999999966
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004489999999999772
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.000156000000000045
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.0007419999999999649
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,11,10,13,,,True,0.00022900000000003473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0008690000000000087
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00016700000000002824
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005850000000000022
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00021999999999999797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005539999999999989
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0002969999999999917
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00017999999999995797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0005519999999999969
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00018899999999999473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00024799999999997047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0005800000000000249
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.000258000000000036
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0009449999999999736
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0002709999999999657
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0012030000000000096
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0005029999999999757
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0010920000000000374
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00024000000000001798
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006889999999999952
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.0005820000000000269
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003610000000000002
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,10,4,,,True,0.0003730000000000122
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004669999999999952
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0009790000000000076
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003290000000000237
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0004870000000000152
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0007429999999999937
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003729999999999567
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00021399999999999197
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0010969999999999591
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00020600000000003948
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.0002809999999999757
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0007010000000000072
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0012800000000000034
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00046600000000002195
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0004190000000000027
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00036600000000003297
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0005759999999999654
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004979999999999984
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00031200000000003447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00023800000000001598
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00027399999999999647
