Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020798206329345703
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.022455930709838867
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00019478797912597656
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019896984100341797
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019858121871948242
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002620220184326172
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019926071166992188
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02020096778869629
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020413875579833984
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",8.0108642578125e-05
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020061969757080078
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019588947296142578
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019945144653320312
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020081043243408203
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020010948181152344
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0001780986785888672
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01977992057800293
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.021036863327026367
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01935410499572754
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019442081451416016
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00048804283142089844
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020061969757080078
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02008199691772461
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019843101501464844
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020361900329589844
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0006480216979980469
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00011396408081054688
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01987314224243164
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02037215232849121
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02012920379638672
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01993107795715332
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0198819637298584
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01969599723815918
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020003080368041992
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020382165908813477
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019567012786865234
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01957392692565918
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02029585838317871
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0195620059967041
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019501924514770508
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019897937774658203
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020494937896728516
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019939899444580078
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019822120666503906
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020798921585083008
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02024102210998535
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000993967056274414
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00014400482177734375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02017498016357422
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01983809471130371
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019926071166992188
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00013685226440429688
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02029895782470703
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004949569702148438
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",8.702278137207031e-05
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00012493133544921875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02029895782470703
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002789497375488281
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007119178771972656
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004489421844482422
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01973700523376465
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019877195358276367
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019855022430419922
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020303010940551758
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005660057067871094
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020440101623535156
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005810260772705078
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019346952438354492
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019891023635864258
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020097970962524414
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01970505714416504
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00016117095947265625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020848989486694336
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0009469985961914062
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020547866821289062
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019652843475341797
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020425081253051758
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01980304718017578
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0196380615234375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019543886184692383
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00012493133544921875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019838809967041016
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020190954208374023
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020034074783325195
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020235061645507812
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01961994171142578
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020848989486694336
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00014495849609375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020756006240844727
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.021432161331176758
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00015401840209960938
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00043487548828125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00018095970153808594
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020901918411254883
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020308971405029297
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00039005279541015625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01967597007751465
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019830942153930664
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02044987678527832
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01967906951904297
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020203113555908203
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02072000503540039
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004520416259765625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019750118255615234
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01979994773864746
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00011014938354492188
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00013399124145507812
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019984960556030273
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0196230411529541
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020863056182861328
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002313852310180664
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02022409439086914
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0010390281677246094
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019948959350585938
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01959991455078125
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01978898048400879
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020194053649902344
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019891977310180664
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000286102294921875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020574092864990234
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00033092498779296875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019922971725463867
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019655942916870117
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019572019577026367
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019835948944091797
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019994020462036133
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019873857498168945
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0012748241424560547
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019636154174804688
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01990199089050293
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019541025161743164
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0202939510345459
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005891323089599609
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020305871963500977
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020269155502319336
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019572019577026367
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019531965255737305
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019878864288330078
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002319812774658203
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02007317543029785
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0006139278411865234
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000946044921875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019891023635864258
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004031658172607422
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019624948501586914
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019936084747314453
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02024388313293457
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019757986068725586
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01942586898803711
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019517898559570312
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00019097328186035156
