Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016839981079101562
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016705989837646484
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016876935958862305
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016794919967651367
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016844987869262695
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01699209213256836
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01683497428894043
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016783952713012695
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0164949893951416
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016835927963256836
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016705989837646484
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01714920997619629
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0174710750579834
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0170748233795166
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0002551078796386719
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0003008842468261719
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00042700767517089844
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0169980525970459
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016932964324951172
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0166780948638916
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016904830932617188
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016511917114257812
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016517162322998047
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01669907569885254
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016780853271484375
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016698122024536133
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01648092269897461
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017108917236328125
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016690969467163086
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01645803451538086
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016922950744628906
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01667189598083496
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00026416778564453125
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016696929931640625
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01711893081665039
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00023412704467773438
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016752958297729492
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0004649162292480469
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01693582534790039
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0003578662872314453
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016813993453979492
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016790151596069336
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0006799697875976562
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016632795333862305
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00018405914306640625
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017633914947509766
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017089128494262695
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016875028610229492
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01684403419494629
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01658010482788086
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016993999481201172
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01704692840576172
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016729116439819336
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016705989837646484
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017081022262573242
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01662611961364746
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016454219818115234
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016579866409301758
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.018074989318847656
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0170900821685791
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016726016998291016
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01658177375793457
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0006899833679199219
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00035190582275390625
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0003008842468261719
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016571998596191406
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016705036163330078
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01708984375
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016812801361083984
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017014026641845703
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01662898063659668
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016783952713012695
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01613306999206543
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016641855239868164
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01711297035217285
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016982078552246094
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016540050506591797
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016466856002807617
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01667499542236328
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016386032104492188
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01695108413696289
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017188072204589844
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016633033752441406
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016363143920898438
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016748905181884766
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00018405914306640625
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016878128051757812
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016664981842041016
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016464948654174805
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016994953155517578
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017266035079956055
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01646113395690918
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016700029373168945
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01670217514038086
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01683211326599121
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0003170967102050781
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00019621849060058594
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016627073287963867
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01684117317199707
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016710996627807617
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0003020763397216797
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0168001651763916
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01659083366394043
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016401052474975586
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016940832138061523
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0012841224670410156
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0017330646514892578
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0002429485321044922
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01659989356994629
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016984939575195312
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016635894775390625
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016572952270507812
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01655101776123047
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017158985137939453
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017240047454833984
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00023293495178222656
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016527891159057617
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016537904739379883
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00019097328186035156
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0165557861328125
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016943931579589844
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017260074615478516
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016746044158935547
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016793012619018555
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016543865203857422
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01680779457092285
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016829967498779297
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017159223556518555
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0004470348358154297
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016616106033325195
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017095088958740234
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01691293716430664
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017018795013427734
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01702284812927246
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016947031021118164
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016571044921875
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016632795333862305
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0005857944488525391
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016507863998413086
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016640901565551758
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016572952270507812
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016448020935058594
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017032146453857422
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01671910285949707
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.00017404556274414062
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016245126724243164
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016575098037719727
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.017225980758666992
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.016707897186279297
False,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '1', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.01648998260498047
True,"['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']","['0', '1', '1', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0']",0.0005941390991210938
